contrat_test_id,age_vehicule_annees,duree_garantie_jours,places,puissance,categorie_mère,garantie,segment,typeinter,ville,marque
TEST-001,15.6,365,30,11,Utilitaire < 3.5T,Recours tiers incendie,SUV_4X4,Courtier,TIKO,BMW
TEST-002,9.1,90,5,23,Autocars / Bus,Assistance routière,GENERALISTE,Courtier,SANTA,RVI
TEST-003,17.2,365,60,14,Utilitaire < 3.5T,Dommages,PREMIUM,Bureau Direct,MBOUDA,TVS
TEST-004,14.1,30,5,18,Taxis,Remorquage,SUV_4X4,Courtier,DOUALA,LIFAN
TEST-005,2.3,365,5,13,Engins chantier,Vol total + partiel + braquage (TT),DEUX_ROUES,Agent Général,BALENG,CHEVROLET
TEST-006,19.5,365,9,9,Utilitaire < 3.5T,Tierce collision,DEUX_ROUES,Agent Général,BAFUT,VOLVO
TEST-007,15.3,365,4,20,Engins chantier,Incendie,GENERALISTE,Agent Général,GAROUA,PONTIAC
TEST-008,15.8,365,7,24,Utilitaire < 3.5T,Vol total + partiel + braquage (TT),DEUX_ROUES,Bureau Direct,BALI,OPEL
TEST-009,3.0,270,7,9,Utilitaire < 3.5T,Incendie,GENERALISTE,Courtier,NJOMBE-PENJA,SUZUKI
TEST-010,9.3,365,15,20,Flotte pro,Tierce collision,POIDS_LOURD,Bureau Direct,BAMENDA,OPEL
TEST-011,7.7,180,60,9,Ambulances / Funéraire,Transport de personnes,DEUX_ROUES,Bureau Direct,KOUSSÉRI,BLI
TEST-012,18.6,365,9,19,Utilitaire < 3.5T,Transport de personnes,DEUX_ROUES,Bureau Direct,GAROUA,FOTON
TEST-013,13.1,365,5,20,Utilitaire > 3.5T,Tierce collision,PREMIUM,Bureau Direct,KUMBO,JIALING
TEST-014,16.5,270,5,13,2/3 Roues,Incendie,DEUX_ROUES,Bureau Direct,DSCHANG,BAJAJ
TEST-015,9.1,365,5,19,2/3 Roues,Bris de glace + blocs feux,GENERALISTE,Bureau Direct,DOUALA,TVS
TEST-016,4.9,365,30,9,Flotte pro,Transport de personnes,SUV_4X4,Courtier,TIKO,MERCEDES
